13:44:22.702 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.703 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.722 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.723 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.726 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.750 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.751 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.752 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.772 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.774 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.775 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.803 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.804 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.806 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.828 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.830 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.831 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.849 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.851 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.852 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.870 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.871 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.872 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.893 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.894 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.895 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.920 [main] INFO  testCases.TC003_LoginDDT - **** Starting TC003_LoginDDT ****
13:44:27.843 [main] INFO  testCases.TC003_LoginDDT - **** Finished TC003_LoginDDT ****
13:44:27.851 [main] INFO  testCases.TC003_LoginDDT - **** Starting TC003_LoginDDT ****
13:44:41.901 [main] INFO  testCases.TC003_LoginDDT - **** Finished TC003_LoginDDT ****
13:44:41.907 [main] INFO  testCases.TC003_LoginDDT - **** Starting TC003_LoginDDT ****
13:44:55.448 [main] INFO  testCases.TC003_LoginDDT - **** Finished TC003_LoginDDT ****
13:44:55.448 [main] INFO  testCases.TC003_LoginDDT - **** Starting TC003_LoginDDT ****
13:44:59.954 [main] INFO  testCases.TC003_LoginDDT - **** Finished TC003_LoginDDT ****
14:40:18.562 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
14:40:18.580 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
14:40:18.648 [main] INFO  testCases.TC001_AccountRegistration - click on the register
14:40:19.390 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
14:40:20.516 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
14:40:20.567 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
14:41:36.238 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
14:41:36.254 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
14:41:36.325 [main] INFO  testCases.TC001_AccountRegistration - click on the register
14:41:36.786 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
14:41:37.284 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
14:41:37.968 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
14:41:44.099 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
14:41:45.311 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
21:33:18.835 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
21:33:18.884 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
21:33:19.012 [main] INFO  testCases.TC001_AccountRegistration - click on the register
21:33:19.522 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
21:33:21.553 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
21:33:21.636 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
21:33:30.513 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
21:33:32.091 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
23:41:53.335 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
23:41:53.400 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
23:41:53.518 [main] INFO  testCases.TC001_AccountRegistration - click on the register
23:41:54.198 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
23:41:55.772 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
23:41:55.847 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
23:42:02.270 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
23:42:03.719 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
23:47:00.449 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
23:47:00.462 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
23:47:00.572 [main] INFO  testCases.TC001_AccountRegistration - click on the register
23:47:01.178 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
23:47:02.075 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
23:47:03.077 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
23:47:10.042 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
11:38:36.814 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
11:39:32.548 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
11:39:34.210 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
11:40:23.597 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
11:40:23.645 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
11:40:23.743 [main] INFO  testCases.TC001_AccountRegistration - click on the register
11:40:24.233 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
11:40:26.005 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
11:40:26.094 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
11:40:26.095 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
11:40:31.742 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
11:40:33.379 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
16:40:57.735 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:40:57.762 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:40:57.838 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:40:58.321 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:40:59.575 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:40:59.605 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:41:04.548 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
16:41:05.718 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
16:43:36.324 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:43:36.353 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:43:36.433 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:43:36.946 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:43:38.206 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:43:38.245 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:43:42.770 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
16:43:44.072 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
16:44:30.463 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:44:30.480 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:44:30.551 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:44:31.006 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:44:32.057 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:44:32.093 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:44:39.486 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
16:44:40.721 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
16:49:29.576 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:49:29.576 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:49:29.600 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the my account
16:49:29.600 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the my account
16:49:29.706 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the register
16:49:29.792 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the register
19:35:59.837 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
19:35:59.876 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
19:36:00.387 [main] INFO  testCases.TC001_AccountRegistration - click on the register
19:36:01.651 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
19:36:03.248 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
19:36:03.324 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
19:36:07.266 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
19:36:09.222 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
19:38:15.603 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
19:38:15.663 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
19:38:15.810 [main] INFO  testCases.TC001_AccountRegistration - click on the register
19:38:16.412 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
19:38:18.419 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
19:38:18.498 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
19:38:24.534 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
19:38:26.159 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
19:39:08.421 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
19:39:08.480 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
19:39:08.583 [main] INFO  testCases.TC001_AccountRegistration - click on the register
19:39:09.169 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
19:39:10.953 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
19:39:11.028 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
19:39:19.949 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
19:39:21.778 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:01:18.666 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:01:18.722 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:01:18.867 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:01:19.666 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:01:21.654 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:01:21.745 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:01:30.105 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:01:31.883 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:17:10.315 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:17:10.377 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:17:10.536 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:17:11.405 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:17:12.327 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:17:13.198 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:17:19.974 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:17:21.826 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:18:13.789 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:18:13.895 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:18:14.016 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:18:14.832 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:18:16.016 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:18:16.960 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:18:23.335 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:18:25.202 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:28:27.696 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:28:27.759 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:28:27.955 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:28:28.871 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:28:29.926 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:28:30.764 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:28:37.365 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:28:39.334 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:34:15.085 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:34:15.162 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:34:15.276 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:34:15.782 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:34:17.530 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:34:17.602 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:34:25.108 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:34:27.221 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:38:02.652 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:38:02.695 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:38:02.809 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:38:03.461 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:38:04.857 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:38:04.899 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:38:11.801 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:38:13.122 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:39:15.416 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:39:15.436 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:39:15.516 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:39:16.133 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:39:17.324 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:39:17.372 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:39:24.595 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:39:25.937 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:45:22.009 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:45:22.045 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:45:22.220 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:45:22.876 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:45:24.510 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:45:24.562 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:46:18.366 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:46:18.406 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:46:18.532 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:46:19.178 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:46:20.946 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:46:21.021 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:46:26.532 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:46:28.328 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:49:29.383 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:49:29.440 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:49:29.534 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:49:30.077 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:49:31.357 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:49:31.395 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:49:36.206 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:49:37.554 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:54:58.398 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:54:58.418 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:54:58.490 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:54:58.920 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:55:00.025 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:55:00.069 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:55:08.841 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:55:10.110 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:56:48.015 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:56:48.034 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:56:48.093 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:56:48.633 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:56:50.171 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:56:50.217 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:56:55.588 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:56:56.785 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
21:02:59.123 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
21:02:59.143 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
21:02:59.212 [main] INFO  testCases.TC001_AccountRegistration - click on the register
21:02:59.652 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
21:03:00.816 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
21:03:00.848 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
21:03:06.630 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
21:03:07.918 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
21:12:01.042 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
21:12:01.084 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
21:12:01.148 [main] INFO  testCases.TC001_AccountRegistration - click on the register
21:12:01.651 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
21:12:02.828 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
21:12:02.861 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
21:12:07.672 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
21:12:09.190 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
21:41:20.626 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
21:41:20.679 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
21:41:20.749 [main] INFO  testCases.TC001_AccountRegistration - click on the register
21:41:21.286 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
21:41:22.396 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
21:41:22.433 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
21:41:28.436 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
21:41:29.657 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
21:42:22.408 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
21:42:22.437 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
21:42:22.528 [main] INFO  testCases.TC001_AccountRegistration - click on the register
21:42:23.041 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
21:42:24.195 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
21:42:24.222 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
21:42:30.957 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
21:42:32.199 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
21:44:15.066 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
21:44:15.087 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
21:44:15.149 [main] INFO  testCases.TC001_AccountRegistration - click on the register
21:44:15.882 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
21:44:17.310 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
21:44:17.340 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
21:44:23.394 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
21:44:24.619 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
22:01:47.806 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
22:01:47.970 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
22:01:49.098 [main] INFO  testCases.TC001_AccountRegistration - click on the register
22:01:49.938 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
22:01:53.464 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
22:01:53.793 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
22:02:04.385 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
22:02:07.381 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
22:16:13.351 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
22:16:13.380 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
22:16:13.465 [main] INFO  testCases.TC001_AccountRegistration - click on the register
22:16:14.249 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
22:16:14.710 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
22:16:15.395 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
22:16:20.391 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
22:16:21.571 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
22:25:38.212 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
22:25:38.234 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
22:25:38.310 [main] INFO  testCases.TC001_AccountRegistration - click on the register
22:25:38.940 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
22:25:40.338 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
22:25:40.388 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
22:25:45.743 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
22:25:47.180 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
